Age,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
36,83,1,2800.0,3,0,0,0,0,0,1
60,152,2,6900.0,1,0,0,0,0,0,0
45,30,1,100.0,1,0,0,0,0,1,0
27,34,1,200.0,3,0,0,0,0,1,1
47,44,1,1400.0,3,0,0,0,0,1,1
44,182,2,7600.0,1,0,0,0,0,0,0
54,44,3,1500.0,1,117000,0,0,0,1,0
57,122,2,6000.0,1,153000,0,1,1,1,1
52,35,4,1800.0,1,0,0,0,0,1,0
51,91,1,800.0,3,0,0,0,0,0,0
57,30,2,2000.0,2,0,0,0,0,0,0
65,53,1,2500.0,3,0,0,0,0,1,0
58,28,1,300.0,3,0,0,0,0,1,0
64,85,4,3400.0,2,200000,0,0,0,1,0
52,28,2,700.0,2,90000,0,0,0,1,1
58,41,4,400.0,1,177000,0,0,0,1,0
52,154,1,5000.0,3,0,1,1,1,1,0
43,41,1,300.0,3,0,0,0,0,1,0
56,33,3,1500.0,1,0,0,0,0,0,0
37,182,3,5800.0,3,0,1,0,0,1,0
53,59,2,800.0,3,0,0,0,0,1,0
27,129,2,3300.0,1,0,0,1,0,0,0
53,35,3,900.0,3,136000,0,0,0,1,0
42,185,3,2200.0,2,0,1,1,1,1,1
58,45,4,1300.0,2,201000,0,0,0,0,0
36,62,4,100.0,2,145000,0,0,0,0,0
53,183,3,8200.0,3,467000,1,0,1,1,1
48,14,2,100.0,3,0,0,0,0,1,0
54,53,1,2200.0,3,0,0,0,0,1,1
26,48,3,2600.0,3,169000,0,0,0,0,0
50,128,2,400.0,1,0,0,0,0,1,0
31,105,1,4000.0,1,331000,0,0,0,1,0
35,40,3,900.0,1,0,0,0,0,1,1
63,10,2,400.0,1,0,0,0,0,1,0
29,102,2,3300.0,1,303000,0,0,0,0,0
57,31,3,100.0,2,0,0,0,0,1,0
30,30,4,800.0,1,158000,0,0,0,1,0
33,21,1,600.0,3,0,0,1,0,0,0
62,44,2,300.0,1,0,0,0,0,0,0
35,48,1,2500.0,3,164000,0,0,0,1,0
37,21,3,200.0,2,0,0,0,0,1,0
37,84,4,2200.0,2,0,0,0,0,1,1
35,64,3,700.0,2,230000,0,0,0,1,0
35,82,1,2500.0,1,138000,0,0,0,0,0
59,39,4,1300.0,1,0,0,0,0,1,0
53,45,2,800.0,3,0,0,0,0,1,1
45,133,4,5700.0,3,0,1,0,1,1,1
46,152,2,1400.0,1,0,0,0,0,1,0
40,12,1,1000.0,1,91000,0,1,0,0,0
42,32,3,1500.0,1,149000,0,0,0,1,0
25,74,4,2600.0,1,204000,0,0,0,0,0
39,54,2,1100.0,2,159000,0,0,0,0,1
30,181,3,4100.0,2,0,1,0,1,1,1
58,75,2,0.0,3,0,0,0,0,1,0
41,95,3,100.0,1,240000,0,1,0,0,0
37,190,4,7300.0,2,565000,1,0,1,1,0
36,90,1,2800.0,1,0,0,0,0,1,0
27,20,4,1000.0,1,134000,0,0,0,1,1
60,64,3,2200.0,3,0,0,0,0,0,0
62,85,2,1700.0,3,98000,0,0,0,0,0
67,105,4,1700.0,2,0,0,0,0,1,0
44,21,1,200.0,1,0,0,0,0,1,0
24,78,2,1800.0,2,0,0,0,0,0,0
45,158,2,6670.0,1,132000,0,0,0,1,1
58,125,1,4300.0,1,219000,0,0,0,0,0
61,81,3,1800.0,2,0,0,0,0,1,0
54,183,1,8100.0,1,0,0,0,0,1,1
28,54,4,600.0,2,0,0,0,0,1,0
49,79,4,3600.0,3,212000,0,0,0,1,0
35,38,1,1500.0,2,136000,0,0,0,1,0
36,172,4,1000.0,2,295000,1,0,0,1,0
34,184,3,7500.0,1,0,1,0,0,0,0
36,158,2,7800.0,1,114000,0,0,0,1,1
35,188,1,900.0,3,282000,1,0,0,1,0
27,20,4,500.0,3,0,0,0,0,1,0
42,60,4,200.0,3,151000,0,0,0,0,1
65,113,4,2400.0,3,0,0,0,0,1,0
29,70,4,0.0,1,0,0,0,0,1,1
65,84,2,0.0,3,0,0,0,0,1,1
59,23,2,200.0,3,0,0,0,0,1,0
46,141,2,3300.0,1,0,0,1,1,1,1
59,110,3,4400.0,1,264000,0,0,0,1,0
52,31,4,1800.0,1,0,0,0,0,1,1
60,22,1,1300.0,1,80000,0,0,0,0,0
43,91,1,5200.0,1,0,0,1,0,0,0
65,82,4,2400.0,3,252000,0,0,0,1,0
50,23,1,300.0,1,0,0,0,0,0,0
48,35,1,100.0,1,0,0,1,0,1,0
49,114,1,2500.0,3,0,1,0,0,1,0
58,18,3,100.0,2,0,0,0,0,1,1
24,80,2,1600.0,3,238000,0,0,0,0,0
58,74,2,2300.0,3,0,0,0,0,0,1
45,122,4,4100.0,2,0,1,0,0,1,0
42,73,3,2330.0,2,0,0,0,0,0,0
64,40,2,1100.0,1,0,0,0,0,1,0
49,55,4,100.0,3,0,0,0,0,1,0
55,69,1,2700.0,2,0,0,1,0,0,1
40,92,4,1400.0,2,0,0,0,0,1,0
28,48,4,2100.0,3,0,0,0,0,1,1
57,113,4,600.0,3,327000,1,0,0,1,0
50,58,1,1300.0,2,0,0,0,0,1,0
40,109,2,2200.0,1,0,0,0,0,1,0
55,39,3,1000.0,2,0,0,0,0,1,1
53,33,3,1900.0,2,144000,0,0,0,0,0
48,18,4,200.0,1,0,0,0,0,1,1
59,63,1,1600.0,1,0,0,0,0,1,1
58,43,1,2800.0,2,0,0,0,0,1,0
38,70,4,2000.0,3,0,0,0,0,1,0
49,19,1,900.0,3,0,0,0,0,0,0
60,39,4,1300.0,2,140000,0,0,0,1,0
54,81,3,800.0,1,0,0,0,0,0,0
28,34,4,1300.0,3,0,0,0,0,0,0
27,140,1,5900.0,2,175000,1,1,1,1,0
42,114,1,300.0,1,0,0,0,0,0,0
52,55,2,3200.0,3,151000,0,0,0,0,0
54,21,1,100.0,2,76000,0,0,0,1,0
56,50,4,2800.0,2,0,0,1,0,1,0
58,41,3,1500.0,1,0,0,0,0,1,1
56,190,3,2200.0,1,0,1,0,1,1,0
64,8,2,300.0,3,0,0,0,0,1,0
35,55,2,1670.0,2,0,0,0,0,1,0
45,40,2,1300.0,1,0,0,0,0,0,1
57,22,3,100.0,2,0,0,0,0,1,0
35,44,2,1670.0,2,0,0,1,0,0,1
46,102,3,4500.0,3,0,1,0,0,1,0
30,54,4,1800.0,3,235000,0,0,0,1,0
44,130,4,3200.0,2,0,1,0,0,0,0
39,75,3,2330.0,2,0,0,0,0,1,1
42,42,2,1700.0,1,0,0,0,0,1,0
34,133,1,3800.0,1,0,0,0,0,1,0
46,40,1,1200.0,2,0,0,0,0,1,0
55,34,3,1500.0,1,101000,0,0,0,1,0
28,142,1,800.0,1,0,0,0,0,1,0
35,64,3,2300.0,1,0,0,0,1,1,1
60,44,2,1600.0,3,170000,0,0,0,1,0
50,95,1,300.0,1,262000,0,0,0,1,0
52,49,1,1400.0,3,0,0,0,0,1,0
51,12,2,200.0,1,0,0,0,0,0,0
51,98,1,1300.0,3,0,0,0,0,1,1
59,42,4,400.0,1,0,0,0,0,1,0
53,44,2,600.0,3,0,0,0,0,1,1
43,124,1,5200.0,1,0,0,0,0,0,0
31,175,2,6700.0,1,0,0,0,0,1,0
32,22,4,300.0,1,0,0,0,0,0,0
41,78,4,2670.0,1,99000,0,0,0,1,0
31,54,2,1000.0,2,109000,0,0,0,0,1
41,154,1,7000.0,1,0,0,0,0,0,1
47,42,3,2700.0,2,0,0,0,0,1,0
37,195,2,6500.0,1,635000,0,0,0,1,0
53,80,1,3000.0,3,0,0,0,0,1,1
49,81,3,2000.0,2,0,0,0,0,1,0
62,89,2,2000.0,1,0,0,0,0,1,1
33,61,3,2600.0,2,0,0,0,0,1,0
54,25,4,400.0,3,0,0,0,0,0,1
27,43,3,100.0,2,163000,0,0,0,1,0
60,122,1,2600.0,1,352000,0,0,0,0,0
29,160,1,4300.0,1,385000,0,0,0,1,0
56,83,4,1600.0,2,0,0,0,0,0,0
55,79,2,0.0,3,0,0,0,0,0,0
45,30,3,500.0,2,0,0,0,0,1,1
33,145,1,4300.0,1,437000,0,0,0,1,0
45,151,2,3300.0,1,328000,0,0,0,0,0
44,14,2,100.0,3,98000,0,0,0,0,1
37,19,3,200.0,2,0,0,0,0,1,0
42,55,1,700.0,3,135000,0,0,0,1,0
26,132,2,2400.0,3,0,1,0,0,0,1
33,182,1,8600.0,1,0,0,0,0,0,0
61,78,3,500.0,1,0,0,0,0,1,1
31,42,1,2400.0,2,0,0,0,0,1,1
54,44,2,2300.0,3,187000,0,0,0,1,0
62,195,4,5200.0,3,522000,1,0,1,1,1
61,53,3,500.0,2,0,0,0,0,1,0
66,65,3,2400.0,1,0,0,0,0,0,0
38,43,4,200.0,1,0,0,0,0,0,0
55,38,4,1500.0,3,0,0,0,0,0,1
60,50,1,1800.0,3,0,0,0,0,1,0
23,81,2,1800.0,2,0,0,0,0,0,0
29,41,1,1900.0,3,0,0,0,0,1,1
35,73,3,2300.0,1,0,0,0,0,1,0
53,31,2,400.0,3,104000,0,0,0,0,1
32,84,3,600.0,2,0,0,0,0,1,1
38,95,2,1900.0,1,0,0,0,0,1,1
44,162,4,1300.0,1,301000,1,0,0,0,0
43,60,2,2200.0,3,115000,0,0,0,0,0
54,121,2,1100.0,3,0,1,1,0,0,0
52,43,3,1000.0,2,165000,0,0,1,1,1
31,38,1,1800.0,2,182000,0,0,1,1,1
47,82,1,2900.0,1,276000,0,0,0,1,0
42,52,4,1900.0,1,0,0,0,0,1,0
57,43,3,1500.0,1,168000,0,0,0,0,1
33,82,1,2600.0,2,0,0,1,1,1,1
35,161,1,4100.0,1,0,0,1,0,1,0
56,24,2,700.0,2,0,0,0,0,1,0
57,102,1,2600.0,1,0,0,0,0,1,0
25,53,3,2400.0,2,0,0,0,0,0,0
53,85,1,1200.0,1,0,0,0,0,0,0
59,111,3,4400.0,1,0,0,0,0,1,0
56,90,2,300.0,1,0,0,0,0,1,1
54,94,2,1100.0,1,188000,0,0,0,0,0
48,63,4,3600.0,3,0,0,0,0,0,0
55,153,2,2800.0,2,0,1,1,1,1,0
33,39,2,2000.0,3,0,0,0,0,0,0
46,205,2,8800.0,1,181000,0,1,0,1,0
42,142,1,3400.0,1,496000,0,0,0,1,0
49,163,2,400.0,1,0,0,1,0,0,0
42,113,3,1000.0,1,0,0,1,0,1,0
46,64,1,2900.0,1,0,0,0,0,1,1
65,20,3,100.0,3,0,0,0,0,0,1
50,179,1,1000.0,1,0,0,0,0,1,0
54,91,2,4500.0,3,90000,0,0,0,1,0
42,103,1,3330.0,1,0,1,1,1,1,1
57,80,4,1600.0,2,0,0,0,0,0,0
61,38,2,300.0,1,0,0,0,0,0,0
60,44,1,200.0,1,0,0,0,0,0,1
40,164,1,4300.0,2,0,1,0,0,0,0
33,81,3,1600.0,1,0,0,0,0,1,1
37,95,2,1700.0,2,83000,0,0,0,0,0
52,44,3,1900.0,2,0,0,0,0,0,1
33,88,3,1600.0,1,0,0,0,0,1,1
62,148,3,7000.0,2,0,1,0,0,1,0
62,169,3,5000.0,2,184000,1,0,1,1,1
63,11,1,800.0,2,102000,0,0,0,0,1
55,92,1,3000.0,3,158000,0,0,0,0,1
33,74,3,2600.0,2,0,0,0,0,1,0
25,72,3,800.0,1,0,0,0,0,1,0
55,63,3,2670.0,1,0,0,0,0,1,0
29,172,2,4500.0,1,415000,0,0,0,1,0
45,183,2,1400.0,1,0,0,0,0,1,1
60,40,1,2500.0,3,166000,0,0,0,1,0
44,68,4,2900.0,1,0,0,1,0,0,1
48,78,4,3600.0,3,0,0,0,0,1,0
57,68,2,3700.0,1,184000,0,0,0,0,0
58,49,1,1400.0,1,99000,0,0,0,1,1
58,39,2,2300.0,3,0,0,0,0,1,0
44,151,1,3500.0,1,392000,0,0,0,1,0
54,159,2,500.0,1,461000,0,0,0,1,0
59,89,4,1900.0,2,0,0,0,0,1,1
63,105,4,1700.0,3,244000,0,0,0,0,1
61,78,2,2000.0,1,0,0,0,0,1,1
58,128,2,2700.0,1,344000,0,0,0,0,0
44,81,4,800.0,1,228000,0,0,0,0,1
53,50,4,100.0,3,152000,0,0,0,1,0
63,38,3,100.0,3,178000,0,0,0,1,1
41,119,2,6100.0,1,263000,0,1,0,1,0
50,110,3,1800.0,2,0,0,0,0,1,0
51,29,1,1400.0,3,102000,0,0,0,0,1
47,19,1,400.0,3,0,0,0,0,1,0
43,130,2,4700.0,3,221000,1,0,0,0,1
46,38,1,2400.0,1,130000,0,0,0,1,0
50,31,1,300.0,3,0,0,0,0,0,0
33,14,4,700.0,2,105000,0,0,0,1,0
27,158,3,400.0,2,0,1,0,1,1,0
34,39,4,200.0,1,115000,0,0,0,1,0
34,141,2,4900.0,3,0,1,0,0,0,1
28,33,3,1000.0,1,167000,0,0,0,1,0
29,92,2,600.0,1,0,0,0,0,1,0
52,78,3,3000.0,2,0,0,0,0,0,0
47,42,3,2700.0,2,0,0,0,0,1,1
41,15,2,300.0,2,83000,0,0,0,0,0
58,48,1,2800.0,2,0,0,0,0,1,0
37,63,3,2300.0,1,0,0,0,0,1,0
57,149,1,4700.0,1,0,0,1,0,0,0
63,49,1,800.0,1,103000,0,0,0,1,0
60,125,2,3900.0,1,0,0,0,0,0,0
50,58,1,1300.0,2,0,0,0,0,1,0
60,48,3,1500.0,1,0,0,0,0,1,0
54,75,2,3200.0,3,0,0,0,0,0,1
28,114,2,200.0,1,0,0,0,0,1,0
45,134,4,5500.0,2,0,1,0,1,1,1
28,111,4,2300.0,3,0,0,0,0,1,0
54,62,4,3800.0,2,149000,0,0,0,1,0
42,45,1,700.0,1,0,0,1,0,1,0
30,113,2,200.0,1,0,0,0,0,1,0
61,128,1,2600.0,1,0,0,0,0,1,0
64,168,4,5700.0,3,0,1,0,0,1,0
38,81,1,4000.0,3,206000,0,1,0,1,0
39,75,1,100.0,2,297000,0,0,0,0,1
54,21,4,100.0,3,0,0,0,0,0,0
59,83,3,4400.0,1,0,0,0,0,1,0
39,121,1,3500.0,1,368000,0,1,0,1,0
63,40,4,1670.0,3,0,0,0,0,1,0
31,101,1,2900.0,3,170000,0,1,0,0,0
56,90,2,4500.0,3,0,0,0,0,0,0
47,68,1,2670.0,2,0,0,0,0,1,1
28,74,2,1800.0,2,221000,0,1,0,0,0
32,74,4,100.0,2,257000,0,0,0,0,1
54,51,2,3200.0,3,0,0,0,0,0,0
29,149,1,1500.0,1,0,0,0,0,1,0
39,31,1,1400.0,3,88000,0,0,0,1,1
26,85,2,1600.0,3,0,0,0,0,0,0
29,62,2,1750.0,3,0,0,0,0,0,1
46,44,1,300.0,1,110000,0,1,0,1,0
38,63,3,500.0,3,190000,0,1,1,1,1
55,23,2,300.0,1,0,0,0,0,1,1
48,40,3,2200.0,2,87000,0,0,0,1,0
36,78,2,4500.0,3,204000,0,0,0,1,1
39,40,3,900.0,3,129000,0,0,0,1,0
40,78,4,2400.0,1,0,0,1,1,1,0
26,129,3,700.0,2,0,1,0,0,0,0
55,71,3,300.0,2,0,0,0,0,0,1
61,23,3,300.0,3,0,0,0,0,1,0
57,15,2,300.0,1,0,0,0,0,1,0
56,28,1,1300.0,1,138000,0,0,0,0,1
31,23,3,1000.0,1,95000,0,0,0,0,0
61,19,1,1500.0,3,0,0,0,0,1,0
58,42,3,1400.0,3,158000,0,0,0,0,1
43,113,2,400.0,1,325000,0,1,0,0,0
29,34,4,400.0,2,0,0,0,0,0,1
50,19,1,500.0,2,104000,0,0,0,0,1
49,43,1,1600.0,2,0,0,0,0,1,1
43,179,3,1200.0,1,0,1,1,1,1,0
58,44,3,2200.0,3,0,0,0,0,0,0
41,21,2,100.0,2,0,0,0,0,0,0
65,115,1,2500.0,1,174000,0,0,0,0,1
52,81,4,3800.0,2,0,0,0,0,0,1
55,91,2,2800.0,1,0,0,0,0,0,0
49,30,4,900.0,2,0,0,0,0,0,1
52,55,3,1400.0,3,0,0,0,0,1,0
56,48,2,2100.0,3,0,0,0,0,0,1
30,23,4,300.0,2,121000,0,0,0,0,0
36,21,3,100.0,2,0,0,0,0,0,0
41,55,2,1700.0,1,0,0,0,0,0,0
42,21,3,1000.0,2,0,0,0,0,1,0
60,40,3,2200.0,3,0,0,1,0,1,0
44,30,4,300.0,1,0,0,0,0,0,1
34,78,3,600.0,2,0,0,0,0,1,0
56,65,2,3200.0,3,0,0,0,0,1,0
31,50,4,2100.0,3,209000,0,0,0,1,0
29,55,4,2000.0,2,0,0,1,0,1,0
31,111,2,200.0,1,0,0,0,0,0,0
36,21,3,100.0,2,0,0,0,0,0,1
42,65,3,500.0,3,256000,0,0,0,1,0
64,114,1,800.0,3,0,0,0,0,1,0
61,54,3,900.0,3,179000,0,0,0,1,0
35,75,2,1700.0,2,0,0,0,0,1,0
28,13,4,400.0,1,0,0,0,0,0,1
38,54,2,600.0,3,218000,0,0,0,0,0
44,22,3,1000.0,2,126000,0,0,0,1,1
45,198,2,2800.0,1,0,0,0,0,1,1
46,18,1,200.0,1,0,0,0,0,1,1
57,74,4,700.0,1,0,0,0,0,0,1
40,61,4,200.0,3,0,0,0,0,1,0
38,64,2,1800.0,1,0,0,0,0,0,0
39,10,2,300.0,2,0,0,1,0,0,1
23,82,2,1800.0,2,0,0,1,0,0,1
47,61,3,2700.0,2,168000,0,0,0,1,1
32,83,2,2500.0,1,148000,0,1,0,1,0
30,73,3,2600.0,3,0,0,0,0,1,0
54,22,2,400.0,1,89000,0,0,0,1,0
25,91,2,1800.0,2,321000,0,0,0,0,0
60,65,3,2200.0,3,94000,0,1,1,0,1
61,13,3,500.0,1,0,0,0,0,1,0
36,103,1,4600.0,1,255000,0,0,0,1,0
52,95,1,300.0,1,0,0,0,0,1,0
33,31,4,1000.0,1,0,0,0,0,1,1
57,131,3,600.0,1,0,1,0,0,1,0
34,175,4,1100.0,3,0,1,1,1,1,1
50,38,4,100.0,1,0,0,0,0,1,0
43,104,3,1000.0,1,0,0,0,0,1,0
34,114,3,3300.0,3,0,1,0,0,0,0
26,38,4,1700.0,2,0,0,0,0,1,0
26,30,4,1300.0,3,0,0,0,0,1,1
48,19,2,100.0,3,106000,0,0,0,0,0
49,25,4,1000.0,1,0,0,0,0,1,1
47,124,4,5000.0,3,0,1,0,0,0,0
43,20,3,500.0,1,0,0,0,0,0,0
40,83,1,1000.0,3,0,0,0,0,0,0
31,18,4,300.0,2,0,0,0,0,0,1
27,99,1,3000.0,3,149000,1,0,0,0,1
55,62,3,300.0,2,0,0,0,0,1,0
54,24,1,100.0,2,0,0,0,0,0,0
23,13,4,1000.0,1,84000,0,0,0,1,0
54,64,2,800.0,3,0,0,1,0,1,0
57,62,3,2670.0,1,240000,0,0,0,0,0
41,158,1,4700.0,2,0,1,1,1,0,1
28,88,1,5400.0,1,0,0,0,0,1,0
33,28,4,800.0,1,0,0,0,0,1,0
51,52,2,1000.0,3,0,0,0,0,0,0
28,82,4,0.0,1,0,0,0,0,1,1
63,140,2,6900.0,1,97000,0,0,0,0,1
29,80,1,800.0,2,0,0,0,0,1,1
62,58,4,1200.0,2,228000,0,0,0,0,1
51,180,1,1700.0,1,0,0,0,0,1,0
52,55,1,1600.0,2,227000,0,0,0,0,0
43,65,3,2670.0,2,100000,0,0,0,0,0
39,62,3,2330.0,2,0,0,0,0,0,0
35,23,4,300.0,1,0,0,0,0,0,0
34,35,1,1700.0,1,0,0,0,0,1,0
49,35,4,200.0,2,0,0,0,0,0,1
43,74,4,400.0,1,0,0,0,0,0,0
48,14,3,400.0,1,0,0,0,0,1,0
30,83,2,1500.0,3,199000,0,0,0,0,1
46,71,4,1900.0,3,0,0,0,0,0,0
43,53,2,700.0,1,130000,0,1,0,1,0
27,103,2,600.0,1,84000,0,0,0,0,0
39,109,1,1700.0,1,0,0,0,0,1,0
58,60,2,1900.0,2,94000,0,1,0,1,0
44,12,3,670.0,2,0,0,0,0,1,0
39,141,2,8000.0,1,0,0,0,0,1,0
35,128,1,3800.0,1,0,0,0,0,1,0
41,98,3,1000.0,1,296000,0,0,0,0,0
43,41,1,500.0,3,0,0,0,0,0,0
55,90,2,4500.0,3,0,0,0,0,0,1
32,31,1,300.0,1,0,0,0,0,0,0
56,74,1,3000.0,3,0,0,0,0,0,0
30,83,4,1800.0,3,0,0,0,0,0,1
65,35,1,500.0,3,0,0,0,0,0,0
31,140,1,4000.0,1,0,0,0,0,0,1
41,65,3,500.0,3,0,0,0,0,0,0
55,35,3,1400.0,1,0,0,0,0,0,0
37,73,4,1800.0,3,0,0,0,0,1,1
34,29,1,1500.0,2,0,0,0,0,1,0
34,55,4,2000.0,2,147000,0,0,0,0,1
33,20,4,700.0,2,0,0,0,0,1,0
48,70,1,2800.0,2,0,0,0,0,0,0
28,81,4,200.0,1,0,0,0,0,0,0
30,25,2,300.0,1,0,0,1,0,1,0
44,119,2,7500.0,1,239000,0,0,0,1,0
61,49,4,1700.0,2,185000,0,0,0,0,0
59,38,1,1400.0,1,0,0,0,0,1,1
33,80,2,1500.0,3,0,0,0,0,1,1
56,84,1,4300.0,1,0,0,0,0,1,1
53,61,4,1600.0,2,0,0,0,0,1,0
42,173,2,1500.0,2,373000,1,0,1,1,1
43,60,2,2500.0,1,0,0,1,0,0,0
35,83,2,4500.0,3,0,0,0,0,1,0
61,59,1,2800.0,2,0,0,0,0,0,0
39,32,3,2000.0,3,116000,0,0,0,1,0
61,33,3,100.0,3,0,0,0,0,1,0
40,19,4,200.0,3,0,0,0,0,1,0
34,14,4,300.0,1,0,0,0,0,0,0
65,94,4,4100.0,1,120000,1,0,1,1,1
40,154,2,6100.0,1,325000,0,0,0,1,0
39,33,1,2000.0,2,0,0,0,0,0,0
61,28,2,200.0,3,135000,0,0,0,1,0
40,44,1,1800.0,1,0,0,1,0,1,0
49,81,2,800.0,3,0,0,0,0,0,0
43,29,1,500.0,3,0,0,0,0,1,0
45,58,3,300.0,3,0,0,1,0,1,0
52,38,4,900.0,2,0,0,0,0,0,1
32,82,3,1500.0,1,0,0,0,0,1,1
31,18,1,400.0,3,0,0,0,0,1,0
27,45,2,1700.0,2,0,0,0,0,0,1
33,64,4,3400.0,1,0,0,0,0,0,0
65,48,3,2400.0,1,0,0,0,0,0,1
62,24,1,300.0,3,0,0,1,0,1,0
55,65,4,2000.0,3,0,0,0,0,1,0
46,111,1,0.0,1,329000,0,0,0,0,0
37,114,3,600.0,2,0,0,0,0,1,0
60,39,2,1600.0,3,0,0,0,0,1,0
44,19,1,750.0,3,0,0,0,0,0,1
35,22,3,100.0,2,0,0,0,1,1,1
52,49,4,1100.0,2,0,0,0,0,1,0
30,40,1,300.0,1,0,0,0,0,1,0
62,63,1,1600.0,1,118000,0,0,0,1,0
41,55,1,2800.0,1,0,0,0,0,0,0
38,33,1,2000.0,2,0,0,0,0,1,0
52,31,4,1500.0,3,0,0,0,0,1,0
48,24,4,200.0,1,0,0,0,0,1,0
47,81,4,3600.0,3,0,0,0,0,1,1
41,81,1,800.0,2,223000,0,0,0,1,0
44,113,2,3300.0,1,0,0,0,0,1,1
31,92,2,3300.0,1,0,0,0,0,0,0
50,81,1,1200.0,1,0,0,0,0,0,0
36,101,3,1200.0,3,0,0,1,0,0,1
52,78,3,3000.0,2,0,0,0,0,0,1
62,78,2,0.0,3,0,0,0,0,1,0
55,35,1,1500.0,2,118000,0,0,0,0,1
61,9,2,300.0,3,0,0,0,0,1,0
34,82,4,2000.0,2,0,0,0,0,1,1
34,41,1,2500.0,3,0,0,0,0,0,0
59,84,1,1800.0,3,0,0,0,0,1,0
41,42,4,2200.0,2,185000,0,1,0,1,0
33,54,3,2300.0,1,0,0,0,0,0,1
55,84,2,0.0,3,0,0,0,0,0,0
64,131,1,3800.0,1,0,0,0,0,0,0
44,85,2,3800.0,3,0,0,0,0,1,0
32,84,4,3400.0,1,0,0,0,0,1,0
67,114,4,2400.0,3,0,0,0,0,1,0
40,61,3,500.0,3,0,0,0,0,1,0
57,39,1,2200.0,3,0,0,0,0,1,1
59,21,2,1000.0,1,120000,0,0,0,1,0
43,111,4,5400.0,3,0,1,0,0,1,0
58,68,2,2800.0,1,113000,0,0,0,0,0
50,179,4,3600.0,2,0,1,0,0,1,0
52,93,4,4100.0,2,0,1,0,0,0,1
35,85,2,1800.0,1,0,0,0,0,0,0
40,180,1,4100.0,1,0,0,0,0,0,0
31,110,2,1500.0,3,0,0,0,0,1,0
32,65,1,1200.0,1,268000,0,0,0,1,0
55,159,1,3900.0,3,0,1,0,0,0,0
43,81,2,3200.0,1,0,0,0,0,1,0
31,132,1,3800.0,1,0,0,0,0,1,0
26,44,1,2000.0,2,0,0,0,0,0,0
58,98,1,2600.0,1,0,0,0,0,0,0
51,62,2,1500.0,2,0,0,0,0,1,1
45,91,1,4700.0,1,0,0,0,0,1,0
56,29,4,700.0,2,87000,0,0,0,1,0
25,101,4,2100.0,3,0,0,0,0,0,1
38,65,3,700.0,2,0,0,0,0,1,0
62,58,1,2800.0,2,0,0,0,0,0,1
39,32,2,800.0,3,0,0,0,0,1,0
56,140,4,500.0,1,292000,1,0,0,0,0
50,44,1,300.0,1,187000,0,0,0,1,1
52,113,1,100.0,3,0,0,0,0,0,0
53,38,1,1300.0,2,0,0,0,0,1,0
25,13,4,400.0,1,0,0,1,0,0,0
44,62,2,2500.0,1,0,0,1,0,1,0
42,29,3,2000.0,3,0,0,0,0,0,0
42,141,3,4000.0,2,0,1,0,0,0,0
63,132,1,4400.0,2,0,1,0,0,1,0
57,23,1,300.0,3,0,0,0,0,1,1
56,11,2,300.0,1,89000,0,0,0,0,0
60,90,4,1900.0,2,0,0,0,0,1,0
62,43,1,1900.0,2,0,0,0,0,1,0
48,59,4,2600.0,1,0,0,0,0,1,1
37,28,2,800.0,3,0,0,0,0,0,0
55,28,2,700.0,2,82000,0,0,0,1,1
42,108,3,1000.0,1,383000,0,0,0,1,0
39,78,1,2800.0,3,0,0,0,0,0,0
47,65,1,2400.0,1,0,0,0,0,1,0
34,25,4,1000.0,1,0,0,0,0,1,0
48,108,2,3800.0,3,0,0,0,0,0,1
52,43,4,200.0,2,0,0,0,0,1,0
53,95,4,1000.0,2,0,0,0,0,1,1
49,24,1,300.0,1,0,0,0,0,0,0
47,190,2,8800.0,1,0,0,0,0,0,0
48,24,1,900.0,3,0,0,0,0,0,0
38,41,4,1700.0,1,0,0,0,0,1,0
48,80,3,1100.0,1,0,0,0,0,0,0
56,63,3,2000.0,3,0,0,0,0,1,0
65,79,3,2000.0,3,0,0,0,0,0,0
46,105,4,3200.0,1,0,1,0,0,0,0
60,153,3,2000.0,3,0,1,0,0,0,1
50,114,1,600.0,1,0,0,0,0,0,1
41,120,1,5200.0,1,0,0,0,0,1,0
41,104,1,4000.0,3,0,0,0,1,1,1
60,20,1,1300.0,1,0,0,0,0,1,0
57,41,1,1400.0,1,0,0,1,0,1,0
48,35,2,1300.0,1,0,0,0,0,0,0
53,174,1,2900.0,2,0,1,0,0,1,0
42,164,1,1300.0,3,0,1,1,1,1,1
45,22,1,100.0,1,0,0,0,0,0,0
35,132,1,3800.0,1,82000,0,0,0,0,1
34,32,4,1100.0,3,0,0,0,0,1,0
67,21,3,100.0,3,0,0,0,0,0,1
36,49,2,1670.0,2,0,0,0,0,0,1
37,79,4,100.0,2,280000,0,0,0,1,0
40,30,2,800.0,3,86000,0,0,0,0,0
35,118,2,7800.0,1,358000,0,0,0,0,0
60,11,4,700.0,3,0,0,0,0,1,0
59,61,3,2000.0,3,0,0,0,0,1,0
35,43,4,1200.0,2,0,0,1,0,1,0
27,141,4,5100.0,3,354000,1,0,0,0,0
29,54,4,1800.0,3,0,0,0,0,0,0
35,33,2,300.0,1,0,0,1,0,1,0
38,84,3,1200.0,3,121000,0,0,0,1,1
62,125,1,1000.0,3,0,1,0,0,1,0
